K,CV,Like
2,0.24321,-523892.439
3,0.25616,-517980.5442
4,0.27065,-512336.7849
5,0.28198,-507172.038
6,0.29677,-502442.3131
7,0.311,-497621.6987
8,0.32476,-493524.6329
9,0.33709,-489384.4413
10,0.34823,-484876.3045
11,0.35775,-481383.3944
12,0.36772,-477371.2097
13,0.37877,-473822.5379
14,0.39067,-470315.3091
15,0.39848, -467037.189161
