Population,Pcrit,Ne,Ne_low,Ne_high,Area_coral,Area_total,CoralProp
Lizard,0.02,251.1,239.1,264.3,170000,13788000,0.012329562
Moore,0.02,594.7,534.6,669.6,350000,16369000,0.02138188
Pelorus,0.05,114.3,107.4,122.2,40000,2308000,0.017331023
Davies,0.02,964,904.4,1031.7,390000,9694000,0.040231071
Chicken,0.05,131.4,117.4,149.2,50000,488000,0.102459016
LittleBroadhurst,0.05,854,605.5,1443,10000,503000,0.019880716
Heron,0.05,423.6,332.2,582.5,620000,17906000,0.034625265
LadyMusgrave,0.05,51.2,45.9,57.8,1.08E+06,3335000,0.323838081
