Reef,decimalLongitude,decimalLatitude
Davies,147.6372,-18.8145
Little Broadhurst,147.699285,-18.944062
Heron,151.9511,-23.4708
Lady Musgrave,152.413821,-23.896147
Chicken,147.702675,-18.660365
Lizard,145.4693795,-14.6912735
Moore,146.2536695,-16.872083
Pelorus,146.49538,-18.57151
