EcoLocationID_short,decimalLatitude,decimalLongitude
Aukane,-9.88359,143.4072
Chicken,-18.6532,147.7085
Davies,-18.833,147.63338
Dungeness,-10.0371,142.9265
Flinders,-26.97,153.48
Heron,-23.434,151.9209
LadyMusgrave,-23.9002,152.3936
LittleBroadhurst,-18.944062,147.699285
Lizard,-14.6980975,145.445447
Masig,-9.74838,143.4585
Moore,-16.8472105,146.217424
Pelorus,-18.53952,146.49918
