A_SECTOR,SHELF,REEF_NAME,YEAR_CODE,TOTAL_ROWS,POCILLOPORA_COUNT,STYLOPHORA_COUNT,POCILLOPORA_PERCENT,STYLOPHORA_PERCENT,Year
IN,M,MOORE REEF,200506,6792,104,232,1.531213192,3.415783274,2005
IN,M,MOORE REEF,200708,6400,72,224,1.125,3.5,2007
IN,M,MOORE REEF,200910,7672,72,224,0.938477581,2.919708029,2009
IN,M,MOORE REEF,201112,4528,88,144,1.943462898,3.180212014,2011
IN,M,MOORE REEF,201314,5560,96,136,1.726618705,2.446043165,2013
IN,M,MOORE REEF,201516,6960,152,224,2.183908046,3.218390805,2015
IN,M,MOORE REEF,201718,2864,56,16,1.955307263,0.558659218,2017
IN,M,MOORE REEF,201920,3640,64,24,1.758241758,0.659340659,2019
