K,Cverror,Likelihood
2,0.26578,-390334.9044
3,0.25963,-377894.5494
4,0.26093,-371170.693
5,0.2675,-367532.8073
6,0.27034,-361603.661
7,0.2791,-359396.3184
8,0.28454,-356144.185
9,0.28801,-352849.2904
10,0.29514,-350351.7857
11,0.30166,-347660.6374
12,0.31143,-346147.6512
13,0.31802,-343501.244
14,0.32848,-341289.2947
15,0.33088,-339699.479
